,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
11009,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3827307082468732,0.3547471291506782,1.078883172820009,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11010,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5308887763307741,0.47650249278128365,1.1141364093019634,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11011,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.588773963849718,0.37726025082891224,1.560657298393006,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11012,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6455784806276433,0.47650249278128365,1.354827079412502,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11013,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.25902616955382973,0.18154763129739038,1.4267670016003842,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11014,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3967383588266548,0.37726025082891224,1.0516304274170032,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11015,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6335023522755537,0.34835476540741084,1.8185551489001583,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11016,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7005432581360397,0.4344747270681807,1.6123912727059628,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11017,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3931079812748015,0.3547471291506765,1.1081357648079273,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11018,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3513191752550621,0.3318355540558695,1.0587146885288616,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11019,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8497366026946958,0.6602763487235244,1.2869408458101588,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11020,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5885641298044743,0.43705323473264374,1.3466646235086521,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11021,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.785620241675899,0.6602763487235244,1.1898355032626793,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11022,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2952280941433292,0.2718626067769427,1.0859459402798906,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11023,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4625138342252772,0.4022454351629151,1.1498299142610593,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11024,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.26816362344194344,0.26816362344194344,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11025,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6521711374463337,0.5467020426123685,1.192918786858725,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11026,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6542804541650231,0.54257593048157,1.205878140566074,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11027,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.26816362344194344,0.2322365102716072,1.1547005383792517,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11028,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.18962031660335402,0.18962031660335402,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11029,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8247800019347266,0.6547959430580883,1.2595985217665875,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11030,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5858745826357584,0.4964347768971592,1.1801642630631566,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11031,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6748707171242186,0.6625381093142348,1.0186141863186537,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11032,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5990154608429525,0.42741640069992765,1.4014798212282404,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11033,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7222706250139539,0.6768638944863419,1.0670839897023467,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11034,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.48842091576673086,0.42741640069992765,1.1427285311628275,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11035,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.6644178894743494,0.6199018482871559,1.0718114348427825,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11036,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3407157611500237,0.31085589227129395,1.0960569499280075,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11037,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.3388951622303609,0.33743182642482633,1.0043366857863971,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11038,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8625053758290991,0.7908743425187149,1.0905719524068251,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11039,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7168101095991257,0.5250348822638318,1.3652618784268247,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11040,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0090304482936494,0.8718411408447686,1.1573558542052185,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11041,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3520430845818123,0.28486907265962774,1.235806615632321,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11042,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2982978229731245,0.28443047490503104,1.0487547899806575,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11043,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0895774824244777,0.8327057454706533,1.3084784011051083,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11044,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.32953796025064447,0.2883538392045418,1.1428249443798424,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11045,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.587950889964447,0.5812360191044208,1.011552743875668,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11046,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7130681039678186,0.6015030226165613,1.1854771749374506,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11047,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.34299176021344774,0.326907967772655,1.0491997565870834,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11048,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.28177831188868446,0.2718626067769414,1.0364732216368349,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11049,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9730645360204612,0.8404658950303153,1.1577680210157284,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11050,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.663270718910425,0.5671770791228221,1.169424406106499,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11051,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6085478280962588,0.5671770791228221,1.072941503626027,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11052,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0026137056947193,0.5671770791228221,1.7677260640456938,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11053,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,2.285258921880964,1.805753986292244,1.2655427811477729,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11054,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,2.1226265200511865,0.8044908703258302,2.638471856357416,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11055,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9085016268649632,0.8540391062821715,1.0637705231319905,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11056,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4408939289427164,0.40962670101878185,1.076331029803892,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11057,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.44126249805015627,0.2791135486063645,1.580942595776572,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11058,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9407756790734157,0.6574339922264727,1.430981193849401,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11059,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6914058042479279,0.6265127190386942,1.1035782406920709,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11060,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5677871322530086,0.5391133812001986,1.0531868657924521,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11061,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7306201573830249,0.6816283343451982,1.0718746867893783,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11062,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3407157611500237,0.3385399799051221,1.0064269550837435,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11063,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.8556218155000787,0.5901884758626483,1.4497433455464543,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11064,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8343704793249602,0.604608376360838,1.3800180611904016,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11065,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,3.6888331749515366,2.6811573280428296,1.375836149698937,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11066,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7259475634872409,0.5996320911088416,1.2106549570167537,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11067,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.661271604716745,0.5528334721997464,1.1961497231445102,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11068,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5757371473264337,0.47167458210129265,1.2206236442963412,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11069,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.4253884841423743,0.41054002813038193,1.036168107844716,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11070,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4355259194517007,0.41054002813038193,1.0608610357316572,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11071,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.43370532053203775,0.3752694176667764,1.1557171997350182,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11072,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,0,0.5180523391076595,0.42400391784013164,1.221810264741441,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11073,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4948876451211049,0.36399778709261393,1.3595897081516815,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11074,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.6117405651362031,0.963385048461813,1.6729972794466612,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11075,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.43247578551706567,0.36399778709261393,1.1881275130033373,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11076,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8626049050289899,0.7640980525996598,1.1289191250968174,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11077,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.40224543516291517,0.4022454351629151,1.0000000000000002,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11078,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.343539955076557,0.9715150242301199,1.3829327612727855,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11079,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.43015902168305414,0.32431988567812964,1.3263418022722302,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11080,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6057039892734363,0.5094055096463146,1.189040907103621,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11081,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5614090613828849,0.5253320325973517,1.0686747172205753,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11082,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.644024428874197,0.5094055096463146,1.26426671223354,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11083,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,1,0.8339646113579646,0.7335883879198731,1.1368290789371862,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11084,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7691250729717694,0.6187427283339304,1.2430450294628412,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11085,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5573239925269542,0.39091229705934544,1.4257008457381564,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11086,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7119818554760572,0.5829518487237138,1.221339047186891,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11087,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.26816362344194344,0.26816362344194344,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11088,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7376568025112169,0.5832173504573005,1.2648059971686723,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11089,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5241200641659797,0.4698181104189622,1.1155808014693036,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11090,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.32144087195258364,0.31085589227129395,1.0340510826542475,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11091,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5185184841438478,0.44018423248234984,1.1779578773636308,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11092,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6180585366255047,0.5183340713310787,1.1923941928770652,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11093,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8391023044156386,0.5183340713310787,1.6188445846533475,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11094,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.40224543516291517,0.4022454351629151,1.0000000000000002,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11095,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4469393724032384,0.32229256484471275,1.3867504905630792,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11096,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5633917175852712,0.32229256484471275,1.748075441506772,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11097,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3244969377450415,1.2120712319137277,1.0927550319413208,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11098,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.2808995648036112,0.9873529561835085,1.2973066589629418,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11099,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.7355206792053492,1.0538674975913036,1.6468110869459558,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11100,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1287639073925524,1.0063582111769664,1.1216323321617545,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11101,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3797339721007754,0.35121018010315974,1.0812157323834903,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11102,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5439499833529282,0.4839550661512135,1.1239679495016777,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11103,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.31145537629631,0.307220025764085,1.0137860496616107,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11104,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5010756928996634,0.4818868726447976,1.0398201763612058,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11105,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.3831252442099786,1.1025078592420614,1.2545264259257367,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11106,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,2.9115395288666885,1.7912458002267517,1.6254271348455471,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11107,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,1.2893392810725155,1.0191785778468119,1.2650769051646122,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11108,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.45910752992291837,0.4568848528036262,1.0048648518453893,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11109,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7596844000523939,0.7024203602063224,1.0815238895257127,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11110,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7450172175193011,0.6770799598102443,1.1003386036238565,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11111,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9849737330410705,0.8373406458190993,1.176311860601911,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11112,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9897036272210504,0.7932386956038099,1.2476744171786682,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11113,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5234808133311973,0.4663675022761295,1.1224641742323886,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11114,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3717623573076847,0.2981719185349653,1.2468053971490605,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11115,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6879087153244995,0.4663675022761295,1.4750357003160108,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11116,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9631168073240892,0.7869278835553974,1.2238946254803647,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
11117,18,Female KO 3_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5892402901004723,0.2981719185349653,1.9761763381194288,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 3/Female KO 3_3ADVMLEG1L1_ch2.tif
